trueloc,idall,id1,id2,id3,id4,  seall,se1,se2,se3,se4,  zall,z1,z2,z3,z4,  zzall,zz1,zz2,zz3,zz4
 0.979, 0.736, 0.137,-0.061, 3.149, 0.609, 0.464, 0.955, 0.948, 1.956, 0.704,-0.038,-0.433,-0.499, 0.762,-0.009, 1.271, 2.104, 1.996, 0.195, 0.526
 0.250,-0.284,-0.199,-0.844, 1.145,-0.773, 0.438, 1.001, 1.141, 1.160, 0.718,-0.020, 0.058,-0.166, 0.565,-0.279, 0.934, 0.476, 1.128, 0.371, 1.095
 0.683, 0.568,-0.776, 2.615, 0.127, 0.685, 0.463, 0.922, 1.915, 0.958, 0.730,-0.034,-0.601, 0.674,-0.212,-0.015, 1.318, 1.437, 0.060, 1.446, 1.396
-0.718, 0.595,-0.673, 1.018, 0.679, 1.159, 0.460, 0.953, 1.090, 1.047, 0.807, 0.002,-0.566, 0.144,-0.035, 0.232, 1.163, 0.826, 1.746, 1.420, 0.687
 0.485, 0.655, 0.565, 0.763,-0.700, 1.374, 0.439, 1.033, 0.945, 1.144, 0.769, 0.011, 0.005, 0.071,-0.574, 0.276, 0.729, 0.448, 0.842, 0.599, 0.635
 0.029, 0.061,-0.978, 0.933, 1.058,-0.139, 0.444, 1.012, 1.269, 1.177, 0.660, 0.028,-0.416, 0.310, 0.391,-0.072, 0.655, 0.675, 0.204, 0.323, 0.822
 1.924, 1.772, 0.388, 3.012, 0.707, 2.927, 0.531, 0.948, 1.897, 0.975, 1.098,-0.119,-1.086, 0.456,-0.467, 0.250, 1.751, 3.819, 0.017, 1.356, 0.951
 0.493, 0.945,-0.074, 1.111, 1.764, 1.023, 0.457, 1.017, 1.125, 1.161, 0.726,-0.008,-0.515, 0.102, 0.309, 0.032, 1.141, 1.568, 0.693, 0.896, 1.089
 1.309, 0.776, 1.313,-0.543, 1.087, 0.885, 0.449, 1.166, 1.185, 0.920, 0.724, 0.019, 0.187,-0.373, 0.153, 0.065, 0.767, 0.903, 0.286, 0.788, 0.826
 2.447, 1.631, 1.837, 0.774, 1.132, 2.589, 0.506, 1.244, 1.087, 0.954, 1.092,-0.040,-0.091,-0.267,-0.453, 0.305, 1.252, 2.053, 0.832, 2.410, 0.252
 2.224, 2.309, 1.304, 2.934, 1.277, 3.105, 0.747, 1.130, 1.892, 1.139, 1.873, 0.006,-0.382, 0.339,-0.418, 0.245, 0.888, 1.834, 0.006, 2.024, 0.010
-0.349,-1.170,-0.168,-0.203,-2.300,-1.708, 0.488, 0.936, 1.022, 1.205, 0.832, 0.038, 0.510, 0.502,-0.427,-0.198, 1.290, 1.582, 1.797, 0.512, 0.896
 0.888, 0.626, 1.905, 1.392,-0.078, 0.225, 0.464, 1.890, 1.189, 0.954, 0.731, 0.032, 0.469, 0.310,-0.303,-0.157, 0.599, 0.012, 0.313, 0.630, 0.794
 0.669, 0.806, 0.815, 1.079, 1.557, 0.361, 0.446, 1.041, 1.000, 1.153, 0.685, 0.010,-0.008, 0.123, 0.316,-0.190, 0.848, 1.352, 0.564, 0.520, 0.808
 1.297, 2.837, 3.776, 3.000, 2.420, 1.673, 0.776, 1.956, 1.898, 1.907, 0.849, 0.062, 0.345, 0.265, 0.195,-0.247, 0.455, 0.059, 0.007, 0.005, 0.936
 2.205, 2.947, 1.420, 2.946, 2.222, 4.030, 0.765, 1.160, 1.943, 1.250, 1.857, 0.039,-0.547, 0.230,-0.072, 0.293, 0.659, 2.331, 0.016, 0.414, 0.006
-0.375,-0.665, 0.087,-0.749,-0.757,-0.986, 0.437, 0.957, 0.984, 0.994, 0.722, 0.024, 0.382, 0.086,-0.068,-0.141, 1.002, 1.023, 1.483, 0.490, 0.909
 1.282, 0.785, 1.243, 0.052, 0.796, 0.943, 0.447, 0.984, 0.966, 1.168, 0.713, 0.031, 0.309,-0.309, 0.079, 0.039, 1.050, 1.492, 0.658, 0.531, 1.187
-1.399,-2.053,-1.748,-0.328,-2.733,-2.915, 0.576, 1.168, 1.016, 1.898, 1.090, 0.039, 0.123, 0.984,-0.342,-0.285, 1.225, 1.221, 3.163, 0.011, 0.237
 1.005, 0.305, 0.589, 0.040,-0.284, 0.611, 0.441, 0.996, 0.966, 1.006, 0.727, 0.043, 0.124,-0.128,-0.224, 0.222, 1.300, 0.626, 0.497, 1.073, 2.068
 0.282, 1.050, 0.862, 0.662, 0.286, 1.835, 0.462, 0.992, 1.054, 0.972, 0.845, 0.043,-0.025,-0.148,-0.236, 0.311, 0.671, 1.174, 0.532, 0.647, 0.370
 2.923, 2.877, 2.301, 2.272, 1.857, 3.841, 0.767, 1.921, 1.230, 1.180, 1.869, 0.041, 0.178,-0.249,-0.253, 0.265, 0.569, 0.006, 1.489, 1.038, 0.012
 1.372, 2.076, 1.970, 2.527, 2.098, 1.541, 0.635, 1.153, 1.887, 1.891, 0.822, 0.052, 0.040, 0.313, 0.250,-0.170, 0.633, 0.574, 0.003, 0.004, 1.189
 0.982, 0.707, 1.153,-0.573, 1.101, 1.104, 0.461, 1.155, 0.968, 1.190, 0.761, 0.039, 0.218,-0.579, 0.202, 0.177, 0.718, 0.427, 1.019, 0.298, 0.683
-0.431,-0.425,-0.571,-0.123,-0.514,-0.480, 0.448, 0.953, 0.956, 1.169, 0.715,-0.031,-0.098, 0.103,-0.088,-0.037, 1.033, 0.796, 1.339, 0.627, 1.189
 0.513, 0.343,-1.122, 1.723,-0.082, 0.576, 0.440, 1.171, 1.146, 0.989, 0.732, 0.033,-0.570, 0.566,-0.270, 0.220, 1.166, 0.425, 0.458, 1.180, 1.477
-0.674,-0.286,-1.805, 0.493,-0.015,-0.244, 0.428, 1.222, 0.941, 0.997, 0.644,-0.033,-0.622, 0.354, 0.064, 0.018, 1.064, 0.763, 1.327, 0.585, 1.068
 2.028, 1.887, 2.974, 3.458, 1.326, 0.945, 0.585, 1.891, 1.986, 1.179, 0.758,-0.001, 0.427, 0.478,-0.316,-0.297, 0.981, 0.009, 0.118, 1.981, 1.055
-0.733,-1.816,-1.008,-1.665,-1.736,-2.683, 0.532, 0.968, 1.237, 1.146, 1.104,-0.062, 0.346,-0.041,-0.043,-0.285, 0.567, 1.163, 0.409, 0.595, 0.200
 2.631, 2.080, 2.937, 2.516, 1.295, 1.703, 0.584, 1.894, 1.899, 1.172, 0.753,-0.036, 0.375, 0.302,-0.710,-0.074, 1.332, 0.013, 0.009, 4.644, 0.626
-1.503,-0.453,-0.391, 0.418,-0.268,-0.993, 0.458, 1.106, 0.951, 1.165, 0.685,-0.012,-0.020, 0.443, 0.017,-0.251, 0.809, 0.283, 1.021, 0.339, 1.039
-1.165,-2.089,-3.166,-2.868,-1.083,-1.459, 0.642, 1.954, 1.903, 1.228, 0.819, 0.004,-0.387,-0.358, 0.345, 0.210, 0.945, 0.054, 0.014, 1.620, 1.275
-1.919,-1.666,-1.718,-3.891,-1.639,-0.634, 0.545, 1.172, 1.940, 1.159, 0.749, 0.014,-0.102,-0.663, 0.036, 0.400, 1.087, 0.412, 0.189, 1.145, 1.459
-0.156, 0.018, 0.462, 0.448, 0.510,-0.704, 0.425, 0.961, 1.010, 0.934, 0.729, 0.017, 0.237, 0.235, 0.229,-0.307, 1.000, 1.459, 0.935, 0.982, 0.637
 1.377, 1.657, 1.997, 1.502, 0.160, 2.412, 0.491, 1.215, 0.973, 0.970, 0.849,-0.162, 0.174,-0.018,-1.294, 0.164, 2.279, 0.339, 0.499, 5.961, 1.484
 0.231,-0.282,-0.326,-0.821,-0.342, 0.028, 0.432, 0.936, 1.009, 0.944, 0.684,-0.018,-0.013,-0.220,-0.054, 0.098, 0.958, 1.008, 0.495, 0.747, 1.236
-0.856, 0.023,-0.289,-0.954, 0.209, 0.501, 0.458, 1.066, 1.068, 0.921, 0.731, 0.008,-0.113,-0.327, 0.065, 0.207, 0.844, 1.610, 0.426, 0.832, 0.572
-1.436,-1.830,-1.088,-0.897,-2.922,-2.386, 0.500, 1.001, 0.949, 1.149, 1.080,-0.052, 0.240, 0.373,-0.451,-0.213, 0.688, 0.749, 1.042, 0.587, 0.292
-1.879,-2.135,-3.619,-2.740, 0.061,-2.169, 0.583, 1.927, 1.894, 0.978, 0.850, 0.100,-0.499,-0.333, 0.914, 0.210, 1.708, 0.047, 0.008, 2.099, 2.576
 0.307,-0.223, 0.547, 0.155, 0.100,-0.920, 0.446, 0.935, 1.008, 1.099, 0.681,-0.030, 0.352, 0.115, 0.049,-0.333, 0.773, 0.739, 0.677, 0.313, 0.891
 0.753, 0.555,-1.007, 1.557, 2.318, 0.200, 0.464, 1.001, 1.169, 1.895, 0.736, 0.048,-0.672, 0.367, 0.598,-0.027, 1.025, 0.938, 1.075, 0.021, 1.079
-1.621,-1.543,-3.006,-1.916, 0.772,-2.339, 0.534, 1.920, 1.239, 1.003, 1.083, 0.030,-0.494, 0.003, 1.111,-0.236, 1.218, 0.044, 1.873, 1.598, 0.496
-0.980,-1.120,-0.053,-0.399,-2.230,-1.574, 0.479, 0.970, 0.940, 1.140, 0.878,-0.015, 0.372, 0.291,-0.454,-0.143, 0.891, 0.852, 0.993, 0.709, 0.716
-0.082,-0.261, 1.136, 1.478,-1.790,-1.207, 0.432, 1.153, 1.159, 1.189, 0.813,-0.027, 0.586, 0.697,-0.634,-0.392, 0.955, 0.561, 0.414, 0.996, 0.635
 0.122, 0.135,-0.670,-0.957,-0.531, 1.461, 0.439, 0.978, 0.978, 1.094, 0.810,-0.023,-0.428,-0.562,-0.219, 0.547, 1.095, 1.520, 1.416, 0.312, 0.542
 1.248, 1.636, 3.929, 1.208, 1.956, 0.714, 0.485, 1.899, 1.053, 1.183, 0.702, 0.032, 0.761,-0.085, 0.162,-0.338, 0.822, 0.065, 0.368, 0.557, 1.142
 1.983, 1.099, 0.846, 1.122, 0.991, 1.272, 0.494, 1.134, 1.182, 1.021, 0.790,-0.044,-0.076,-0.314, 0.001, 0.085, 1.349, 1.168, 3.079, 0.745, 0.823
 2.763, 4.778, 2.644, 2.651, 3.214, 4.062, 1.858, 1.903, 1.914, 1.913, 1.928, 0.097, 0.083, 0.081, 0.108, 0.105, 0.003, 0.001, 0.001, 0.002, 0.005
 2.194, 1.817, 1.361, 2.364, 0.167, 3.333, 0.635, 1.149, 1.952, 0.962, 1.867,-0.087,-0.140, 0.304,-1.312, 0.356, 1.596, 1.083, 0.027, 4.791, 0.016
 0.947, 0.644, 0.741, 1.493,-0.037, 0.591, 0.435, 1.099, 1.148, 0.979, 0.660,-0.009, 0.056, 0.358,-0.418,-0.020, 0.992, 0.338, 0.468, 1.685, 1.082
 1.609, 2.243, 1.453, 2.162, 3.506, 1.909, 0.659, 1.156, 1.217, 1.980, 1.061, 0.033,-0.160, 0.078, 0.413,-0.082, 0.739, 0.797, 0.321, 0.082, 1.142
 0.320, 0.051, 0.798, 0.783, 1.413,-1.273, 0.452, 1.184, 0.954, 1.068, 0.748,-0.016, 0.287, 0.313, 0.461,-0.572, 0.915, 0.785, 0.643, 0.529, 0.786
 1.764, 0.776, 0.777, 0.986,-0.589, 1.535, 0.455, 0.923, 1.057, 0.995, 0.859, 0.012,-0.024, 0.094,-0.555, 0.272, 0.951, 1.173, 0.374, 0.714, 1.015
-0.504,-1.301,-0.705,-1.838,-1.030,-1.570, 0.466, 0.929, 1.144, 1.006, 0.817,-0.036, 0.240,-0.248, 0.073,-0.123, 0.821, 0.956, 0.456, 1.051, 0.747
 0.364,-0.078,-0.446,-0.147, 0.381,-0.076, 0.436, 0.991, 0.998, 1.030, 0.673,-0.005,-0.179,-0.035, 0.173, 0.007, 1.163, 1.595, 1.045, 0.706, 1.202
-0.405, 0.338, 0.067, 0.060,-0.778, 1.095, 0.444, 0.997, 1.003, 1.057, 0.724, 0.015,-0.175,-0.058,-0.381, 0.344, 0.981, 1.186, 0.661, 0.414, 1.115
 1.094, 0.615, 1.823, 0.597,-1.407, 1.009, 0.443, 1.188, 0.991, 1.205, 0.710, 0.015, 0.457,-0.017,-0.759, 0.196, 1.128, 0.349, 0.804, 0.419, 1.604
 0.359, 0.378, 0.510, 1.031, 0.498,-0.070, 0.462, 0.949, 1.155, 1.063, 0.720,-0.045, 0.082, 0.016, 0.073,-0.199, 1.222, 0.632, 2.274, 0.882, 1.120
-0.290,-0.556,-1.009,-0.851,-1.628, 0.107, 0.463, 1.369, 1.189, 1.168, 0.685, 0.010,-0.087,-0.161,-0.442, 0.371, 1.198, 1.859, 0.476, 0.545, 1.303
 2.218, 2.378, 3.450, 3.164, 1.164, 1.704, 0.650, 1.907, 1.891, 1.183, 0.884, 0.032, 0.408, 0.365,-0.345,-0.134, 0.695, 0.025, 0.009, 1.381, 0.805
 1.294, 1.846, 2.556, 0.159, 1.960, 3.055, 0.587, 1.890, 1.032, 1.147, 1.874, 0.042, 0.355,-0.832, 0.084, 0.301, 0.678, 0.005, 1.676, 0.680, 0.015
 2.889, 3.659, 3.244, 2.410, 3.618, 2.673, 1.034, 1.890, 1.889, 1.907, 1.095,-0.086, 0.202, 0.132, 0.236,-0.500, 1.845, 0.002, 0.001, 0.007, 4.318
 1.136, 0.115,-0.992, 1.451, 0.668,-0.160, 0.428, 1.158, 1.204, 1.001, 0.653, 0.023,-0.455, 0.539, 0.304,-0.137, 0.970, 0.473, 0.674, 1.202, 0.940
 0.491, 0.509, 1.862, 0.459, 2.118,-0.602, 0.438, 1.163, 0.971, 1.904, 0.721, 0.028, 0.533, 0.015, 0.539,-0.473, 0.626, 0.374, 0.579, 0.036, 0.560
 0.070, 0.088, 1.638,-1.006,-0.917, 0.324, 0.438, 1.171, 1.138, 1.167, 0.709,-0.006, 0.668,-0.451,-0.404, 0.078, 0.963, 0.736, 0.505, 0.597, 1.076
 1.377, 1.385, 1.401, 1.875, 2.024, 0.792, 0.560, 1.118, 1.896, 1.888, 0.722, 0.008,-0.020, 0.313, 0.338,-0.296, 0.938, 1.141, 0.008, 0.008, 1.571
-0.712,-0.961,-0.613,-0.840,-0.242,-1.664, 0.475, 1.110, 1.067, 0.921, 0.842,-0.026, 0.062, 0.002, 0.333,-0.263, 0.670, 0.348, 0.350, 1.170, 0.616
-0.826,-0.108,-0.389, 1.038,-0.523,-0.371, 0.452, 1.057, 0.981, 1.012, 0.712,-0.015,-0.138, 0.511,-0.190,-0.130, 0.920, 0.875, 0.876, 0.607, 0.947
 1.674, 2.133, 3.900, 0.401, 1.986, 2.438, 0.570, 1.932, 0.981, 1.142, 1.080, 0.010, 0.574,-0.643,-0.056, 0.089, 0.917, 0.066, 1.235, 1.073, 0.724
-0.698,-0.409,-0.951,-1.281,-1.517, 0.671, 0.438, 1.190, 1.132, 1.139, 0.682, 0.022,-0.139,-0.361,-0.432, 0.521, 1.289, 1.304, 0.645, 0.969, 1.326
 1.135, 1.867, 1.202, 2.053, 0.359, 3.743, 0.570, 1.174, 1.176, 0.942, 1.866,-0.003,-0.087, 0.090,-0.847, 0.415, 0.981, 0.568, 0.782, 2.414, 0.032
-0.936,-0.925,-2.492,-0.167, 0.553,-1.652, 0.474, 1.906, 0.957, 1.085, 0.890, 0.012,-0.522, 0.337, 0.790,-0.272, 0.945, 0.041, 0.781, 1.998, 0.375
 1.166, 1.864, 1.347, 1.396, 1.625, 2.629, 0.592, 1.284, 1.158, 1.209, 1.134, 0.065,-0.013,-0.096,-0.023, 0.229, 0.571, 0.300, 0.823, 0.699, 0.468
 2.277, 2.499, 1.815, 0.900, 3.069, 3.375, 0.754, 1.152, 1.138, 1.918, 1.866, 0.025,-0.139,-0.556, 0.309, 0.256, 0.748, 0.797, 2.351, 0.022, 0.010
 0.935, 1.030, 0.577, 3.117, 2.812,-0.098, 0.464, 0.961, 1.904, 1.904, 0.664,-0.014,-0.154, 0.682, 0.593,-0.595, 1.082, 0.744, 0.061, 0.036, 1.510
 2.000, 2.822, 2.971, 2.826, 3.060, 1.951, 0.752, 1.904, 1.901, 1.933, 0.819, 0.070, 0.261, 0.245, 0.259,-0.207, 0.441, 0.008, 0.006, 0.019, 0.957
 1.580, 2.079, 0.598, 1.945, 2.318, 3.596, 0.573, 0.964, 1.181, 1.168, 1.870, 0.043,-0.541, 0.009, 0.048, 0.349, 0.694, 1.087, 0.670, 1.140, 0.022
-0.013,-0.209, 0.194, 0.892, 0.244,-1.072, 0.445, 0.977, 1.045, 1.079, 0.727, 0.014, 0.191, 0.512, 0.116,-0.374, 1.216, 0.702, 2.134, 1.149, 0.751
 1.476, 1.220,-0.085, 2.881, 2.041, 0.839, 0.512, 0.988, 1.927, 1.221, 0.758, 0.047,-0.503, 0.525, 0.315,-0.052, 0.616, 1.161, 0.077, 0.241, 0.488
-1.270,-0.576,-0.704,-2.158,-1.192, 0.571, 0.445, 1.048, 1.130, 1.017, 0.700, 0.024,-0.037,-0.674,-0.278, 0.554, 1.233, 0.814, 0.497, 0.735, 1.488
 0.136, 0.414, 1.561,-0.495,-0.189, 0.673, 0.442, 1.164, 1.007, 0.998, 0.735,-0.043, 0.454,-0.363,-0.392, 0.043, 1.195, 0.391, 0.657, 1.442, 1.500
-0.142,-0.098, 0.803,-0.418, 0.105,-0.430, 0.441, 1.154, 0.943, 0.999, 0.724,-0.006, 0.368,-0.158, 0.039,-0.140, 0.604, 0.451, 0.928, 0.554, 0.442
-1.566,-1.539,-1.803,-1.986,-2.815,-0.611, 0.539, 1.285, 1.137, 1.933, 0.744, 0.112,-0.143,-0.173,-0.443, 0.659, 1.931, 0.279, 0.840, 0.046, 3.718
-0.515,-0.744, 0.208, 1.454,-0.976,-3.294, 0.448, 1.011, 1.229, 0.949, 1.862, 0.025, 0.350, 1.090,-0.100,-0.607, 1.113, 0.453, 1.685, 1.312, 0.031
 2.291, 2.274, 0.783, 1.002, 2.448, 4.048, 0.644, 1.059, 1.149, 1.895, 1.868, 0.041,-0.512,-0.361, 0.267, 0.406, 0.667, 1.068, 1.434, 0.007, 0.020
-0.993,-0.997,-1.306,-2.136,-0.262,-0.786, 0.482, 1.169, 1.247, 1.000, 0.718,-0.037,-0.097,-0.396, 0.225, 0.041, 0.786, 1.013, 0.406, 0.650, 0.823
 1.726, 2.203, 3.403, 1.245, 3.430, 1.203, 0.639, 1.913, 1.158, 1.923, 0.813,-0.084, 0.437,-0.272, 0.439,-0.513, 1.698, 0.028, 1.238, 0.035, 3.119
 0.422, 0.515, 0.287, 2.731, 0.619,-0.513, 0.435, 0.982, 1.175, 0.990, 0.750,-0.004,-0.142, 0.895, 0.084,-0.428, 0.999, 1.525, 0.428, 0.670, 0.588
-0.576,-0.811,-0.709, 0.230,-1.711,-1.009, 0.442, 0.955, 1.001, 1.147, 0.743,-0.018, 0.011, 0.426,-0.330,-0.098, 0.847, 0.658, 0.754, 1.013, 0.750
 0.048, 0.258, 0.736, 0.692,-0.848, 0.370, 0.434, 0.981, 1.029, 0.972, 0.661, 0.021, 0.249, 0.287,-0.515, 0.043, 1.133, 1.014, 1.646, 0.927, 0.832
-1.222,-2.491,-2.325,-2.389,-1.835,-2.296, 0.766, 1.892, 1.924, 1.220, 1.086,-0.033,-0.226,-0.225, 0.375,-0.044, 0.681, 0.004, 0.010, 2.268, 0.441
 0.599, 0.598, 1.260, 1.315, 0.362, 0.110, 0.445, 1.182, 1.010, 0.928, 0.701, 0.012, 0.279, 0.329,-0.169,-0.190, 0.985, 0.368, 1.247, 1.384, 0.819
-1.033,-0.626,-0.562, 0.104,-1.508,-0.637, 0.458, 1.137, 0.975, 1.147, 0.735,-0.005,-0.057, 0.433,-0.274,-0.063, 0.912, 0.552, 1.417, 1.317, 0.499
 0.605,-0.551,-0.209,-1.049,-1.558,-0.068, 0.464, 0.989, 1.211, 1.176, 0.705, 0.035, 0.140,-0.220,-0.359, 0.306, 1.323, 1.279, 0.319, 1.207, 1.717
 1.654, 1.569, 1.712, 1.335, 0.747, 2.104, 0.567, 1.166, 1.170, 1.124, 1.081, 0.050, 0.125, 0.019,-0.264, 0.185, 0.662, 0.434, 0.488, 1.353, 0.447
 0.777, 0.658,-0.490, 2.222, 1.208, 0.356, 0.472, 1.001, 1.946, 0.937, 0.766,-0.029,-0.692, 0.511, 0.252,-0.109, 1.045, 1.924, 0.067, 0.656, 0.877
 2.878, 3.120, 2.944, 0.587, 4.086, 4.115, 0.757, 1.902, 0.969, 1.890, 1.870,-0.085, 0.222,-1.557, 0.398, 0.257, 1.637, 0.005, 5.397, 0.012, 0.020
 1.122, 1.130, 0.757,-0.600, 2.868, 1.359, 0.469, 0.991, 1.113, 1.897, 0.734,-0.088,-0.095,-1.167, 0.583, 0.121, 1.892, 0.533, 5.177, 0.029, 1.009
 2.254, 2.737, 3.244, 3.534, 2.483, 1.468, 0.760, 1.906, 1.930, 1.932, 0.820, 0.054, 0.312, 0.344, 0.208,-0.297, 0.529, 0.012, 0.031, 0.009, 1.085
 0.637, 1.239,-0.357, 2.808, 3.227, 0.950, 0.467, 0.927, 1.898, 1.946, 0.664,-0.021,-0.923, 0.534, 0.600,-0.159, 1.158, 1.661, 0.026, 0.142, 1.206
 0.136,-0.036, 0.198, 1.121,-1.569,-0.041, 0.421, 0.965, 1.149, 1.185, 0.641, 0.003, 0.121, 0.486,-0.583,-0.003, 0.828, 0.658, 0.648, 0.449, 0.897
 0.984, 1.339, 1.975, 2.125, 0.525, 0.966, 0.536, 1.183, 1.894, 1.172, 0.736, 0.038, 0.271, 0.363,-0.198,-0.122, 0.752, 0.640, 0.011, 0.981, 0.931
 0.066, 0.227, 0.412, 0.349, 0.382,-0.041, 0.436, 0.962, 0.944, 0.946, 0.716,-0.061, 0.105, 0.073, 0.075,-0.279, 1.308, 0.699, 0.617, 0.737, 2.165
-0.615,-0.265,-1.460,-0.739, 1.155, 0.051, 0.438, 0.960, 0.944, 1.253, 0.692,-0.029,-0.610,-0.251, 0.482, 0.118, 0.947, 1.197, 1.119, 0.227, 0.750
-0.002,-0.422,-0.223,-1.281, 0.136,-0.333, 0.456, 1.058, 0.994, 1.012, 0.716, 0.011, 0.059,-0.325, 0.232, 0.045, 0.689, 0.638, 0.451, 0.537, 0.826
 2.022, 3.582, 3.524, 3.130, 3.543, 1.973, 1.040, 1.931, 1.913, 1.920, 1.083,-0.102, 0.228, 0.191, 0.234,-0.583, 2.053, 0.012, 0.005, 0.009, 4.735
 2.030, 1.883, 3.365, 1.686, 0.244, 2.340, 0.569, 1.905, 1.161, 0.963, 1.091,-0.044, 0.503,-0.069,-0.965, 0.157, 1.226, 0.035, 1.029, 2.873, 0.483
 2.574, 1.949, 1.204, 2.823, 0.150, 3.539, 0.644, 1.195, 1.942, 1.017, 1.884, 0.034,-0.231, 0.362,-0.677, 0.357, 0.709, 1.222, 0.033, 1.340, 0.030
 1.721, 2.009, 3.153, 2.498,-0.108, 2.459, 0.585, 1.887, 1.199, 0.926, 1.115,-0.066, 0.436, 0.211,-1.299, 0.161, 1.517, 0.012, 0.737, 3.988, 0.447
-0.827,-0.970,-0.963,-0.742,-1.515,-0.869, 0.462, 1.023, 0.945, 1.183, 0.740, 0.019, 0.275, 0.099,-0.243,-0.017, 1.153, 2.905, 0.917, 0.585, 0.607
-0.065,-1.630,-1.314,-2.758,-1.177,-1.414, 0.564, 1.144, 1.890, 1.146, 0.841, 0.014, 0.012,-0.436, 0.185, 0.155, 1.098, 0.587, 0.010, 1.342, 1.639
 1.048, 2.169, 1.627, 0.989, 1.362, 3.012, 0.661, 1.891, 1.164, 1.187, 1.103, 0.005, 0.188,-0.477,-0.188, 0.250, 0.909, 0.002, 2.249, 0.935, 0.468
 0.371, 0.031, 0.966,-1.145, 0.558,-0.130, 0.432, 0.972, 1.140, 1.140, 0.704,-0.008, 0.397,-0.460, 0.170,-0.073, 1.069, 0.869, 1.013, 1.017, 1.020
 1.328, 0.911, 1.156, 1.160,-0.501, 1.493, 0.469, 1.166, 1.138, 0.981, 0.810, 0.015, 0.147, 0.108,-0.673, 0.247, 0.858, 0.480, 0.793, 1.173, 0.619
-0.803,-0.433,-2.894, 0.007,-0.169, 0.101, 0.433, 1.916, 1.019, 0.949, 0.694,-0.012,-0.811, 0.190, 0.107, 0.225, 0.800, 0.120, 0.741, 1.004, 0.666
 0.636, 0.855, 0.232, 2.032, 0.528, 0.828, 0.466, 1.077, 1.254, 1.034, 0.719, 0.029,-0.250, 0.454,-0.080, 0.011, 0.931, 0.682, 1.296, 0.533, 0.937
 2.743, 2.956, 3.159, 1.979, 3.173, 2.735, 0.749, 1.926, 1.165, 1.898, 1.065, 0.041, 0.255,-0.236, 0.270,-0.042, 0.632, 0.017, 0.997, 0.008, 0.975
 1.895, 1.948, 2.204, 1.822, 3.459, 1.104, 0.579, 1.890, 1.209, 1.921, 0.736,-0.005, 0.279, 0.044, 0.499,-0.424, 1.026, 0.006, 0.451, 0.053, 1.965
-0.937,-0.795,-1.626,-0.185, 0.654,-1.816, 0.456, 1.379, 0.966, 1.140, 0.863,-0.021,-0.269, 0.273, 0.608,-0.359, 0.915, 0.140, 0.789, 0.524, 1.174
-0.866,-1.070,-2.534, 1.417,-2.025,-1.455, 0.502, 1.890, 1.171, 1.909, 0.828,-0.030,-0.512, 1.136,-0.389,-0.193, 0.732, 0.017, 0.991, 0.019, 0.430
 1.528, 2.091, 2.784, 1.536, 2.990, 1.338, 0.637, 1.919, 1.128, 1.890, 0.860, 0.040, 0.333,-0.158, 0.384,-0.179, 0.687, 0.022, 1.078, 0.012, 0.991
